bird_id;theme;head;eyes;body;tail;wingLeft;wingRight;feet;beak;trait_score;trait_rank;harmony_score;harmony_rank;edition_score;edition_rank;weighted_score;weighted_rank
6945;nebula;var2;1f62c;var2;var2;var2;var2;var2;1f62c;0.20563576052616314;4865;0.09281322875129451;3058;0.024816528135909233;825;0.1077551724711223;3645
6946;spacepoptart;var1;1f970;var1;var1;goldtrim;var1;var1;1f970;0.24155844767603168;2318;0.04337269055955955;4638;0.024816528135909233;825;0.10324922212383349;4489
6947;defaultyellow;var2;1f618;var2;var2;var2;var2;var2;1f618;0.1458849505339311;8375;0.09281322875129451;3058;0.024816528135909233;825;0.08783823580704496;6931
6948;eggplant;var0;1f62c;var0;var0;1f4a7;var0;var0;1f62c;0.208509405402149;4516;0.04337269055955955;4638;0.024816528135909233;825;0.09223287469920592;5737
6949;blue;var4;1f60e;var4;var4;1f48e;var4;var4;1f60e;0.19320392350263;6385;0.04337269055955955;4638;0.024816528135909233;825;0.08713104739936627;7155
6950;midnight;var2;1f60e;var2;var2;var2;goldtrim;var2;1f60e;0.24147593587466426;2323;0.04337269055955955;4638;0.024816528135909233;825;0.10322171819004435;4495
6951;nineties;var1;1f60d;var1;var1;var1;cyberbird;var1;1f60d;0.23877344073482287;2529;0.04337269055955955;4638;0.024816528135909233;825;0.10232088647676389;4614
6952;denim;1f48e;1f60e;var3;var3;var3;var3;var3;1f60e;0.19414513361533034;6286;0.04337269055955955;4638;0.024816528135909233;825;0.08744478410359972;7049
6953;defaultyellow;var1;1f60d;var1;var1;var1;var1;var1;1f60d;0.136246880692593;8448;0.09281322875129451;3058;0.024816528135909233;825;0.08462554585993225;7765
6954;puff;var4;263a-fe0f;var4;var4;var4;var4;var4;263a-fe0f;0.2009608232570833;5492;0.09281322875129451;3058;0.024816528135909233;825;0.10619686004809568;3956
6955;defaultyellow;var4;rasta;var4;1f525;var4;var4;var4;rasta;0.16952680489339478;7873;0.04337269055955955;4638;0.024816528135909233;825;0.07923867452962119;8387
6956;grafitti;var2;263a-fe0f;var2;var2;var2;1f30b;var2;263a-fe0f;0.2394104418962249;2486;0.04337269055955955;4638;0.024816528135909233;825;0.10253322019723123;4594
6957;lola;var4;1f60d;var4;1fa78;var4;1fa78;var4;1f60d;0.2054952494681037;4880;0.10223635908365396;1688;0.024816528135909233;825;0.11084937889588897;3269
6958;blue;var0;1f970;var0;var0;1f30a;var0;var0;1f970;0.20067741216730822;5528;0.04337269055955955;4638;0.024816528135909233;825;0.08962221028759233;6408
6959;olive;var3;1f92f;var3;var3;var3;var3;var3;1f92f;0.2105832500184403;4327;0.09281322875129451;3058;0.024816528135909233;825;0.10940433563521468;3394
6960;grafitti;var1;1f32b;var1;var1;var1;var1;var1;var2;0.23923645643652203;2495;0.2784353154488067;446;0.024816528135909233;825;0.18082943334041265;1087
6961;nightwing;var2;1f609;var2;1f916;var2;var2;var2;1f609;0.19287720656656243;6418;0.04337269055955955;4638;0.024816528135909233;825;0.08702214175401041;7184
6962;defaultyellow;1f98b;1f32b;var4;var4;var4;var4;var4;var4;0.21574434770910306;4004;0.19422365383354903;617;0.024816528135909233;825;0.14492817655952045;1850
6963;eggplant;goldtrim;1f60d;var0;var0;var0;var0;var0;1f60d;0.19553650031626743;6129;0.04337269055955955;4638;0.024816528135909233;825;0.08790857300391208;6911
6964;mattel;var2;1f32b;var2;1f30b;var2;var2;var2;var1;0.2673458568295375;1324;0.19422365383354903;617;0.024816528135909233;825;0.16212867959966523;1386
6965;denim;var2;1f60e;var2;var2;var2;var2;var2;1f60e;0.16223383841489866;8099;0.09281322875129451;3058;0.024816528135909233;825;0.0932878651007008;5569
6966;streetlime;var3;1f60e;var3;var3;var3;var3;var3;1f60e;0.19780688259059334;5908;0.09281322875129451;3058;0.024816528135909233;825;0.10514554649259904;4173
6967;nightwing;var0;263a-fe0f;var0;var0;var0;1f916;var0;263a-fe0f;0.2046581453113644;4987;0.04337269055955955;4638;0.024816528135909233;825;0.09094912133561106;6019
6968;nightwing;var2;263a-fe0f;var2;var2;1f916;var2;var2;263a-fe0f;0.20714481256433023;4645;0.04337269055955955;4638;0.024816528135909233;825;0.091778010419933;5802
6969;steelgray;var0;1f60f;var0;var0;var0;var0;var0;1f60f;0.20054910221434222;5545;0.09281322875129451;3058;0.024816528135909233;825;0.10605961970051532;3991
6970;chocolate;var4;rasta;var4;var4;var4;var4;var4;rasta;0.18652697646568503;7008;0.09281322875129451;3058;0.024816528135909233;825;0.10138557778429626;4719
6971;gumpop;var3;1f976;var3;var3;1f30b;var3;var3;1f976;0.29063110113878055;737;0.04337269055955955;4638;0.024816528135909233;825;0.11960677327808311;2597
6972;sunkissed;var3;263a-fe0f;var3;var3;2600;var3;var3;263a-fe0f;0.22267554343021048;3627;0.04337269055955955;4638;0.024816528135909233;825;0.09695492070855975;5098
6973;eggplant;var2;1f618;var2;1f30a;var2;var2;var2;1f618;0.1924401791474647;6464;0.04337269055955955;4638;0.024816528135909233;825;0.08687646594764449;7228
6974;rmrkpink;var2;1f609;var2;var2;var2;var2;var2;1f609;0.19586798153345691;6096;0.09281322875129451;3058;0.024816528135909233;825;0.10449924614022021;4272
6975;pumpkin;var1;1f60d;var1;var1;var1;1f525;var1;1f60d;0.18446660103731846;7168;0.04337269055955955;4638;0.024816528135909233;825;0.08421860657759576;7863
6976;mint;var3;1f60e;var3;cyberbird;var3;var3;var3;1f60e;0.23502162270797397;2788;0.04337269055955955;4638;0.024816528135909233;825;0.10107028046781424;4755
6977;nightwing;var4;1f92f;var4;1f916;var4;var4;var4;1f92f;0.1977305461342777;5921;0.04337269055955955;4638;0.024816528135909233;825;0.0886399216099155;6721
6978;denim;var3;263a-fe0f;var3;var3;var3;var3;var3;263a-fe0f;0.16691734399675404;7977;0.09281322875129451;3058;0.024816528135909233;825;0.09484903362798593;5368
6979;pumpkin;var4;1f970;var4;var4;1f525;var4;var4;1f970;0.1902207377235606;6684;0.04337269055955955;4638;0.024816528135909233;825;0.08613665213967647;7423
6980;eggplant;1f4a7;1f32b;var3;var3;var3;var3;var3;var0;0.23674672989269707;2678;0.19422365383354903;617;0.024816528135909233;825;0.15192897062071845;1580
6981;oddworldabe;1f98b;1f618;var1;var1;var1;1f98b;var1;1f618;0.2466373145572963;2040;0.10223635908365396;1688;0.024816528135909233;825;0.12456340059228649;2340
6982;black;var4;1f32b;var4;var4;var4;var4;var4;var3;0.2346342848752122;2816;0.2784353154488067;446;0.024816528135909233;825;0.17929537615330937;1122
6983;streetlime;var3;1f32b;var3;var3;var3;var3;var3;var2;0.2362416487387523;2718;0.2784353154488067;446;0.024816528135909233;825;0.17983116410782274;1112
6984;red;var3;1f60e;var3;polkadot;var3;var3;var3;1f60e;0.1964124473290124;6048;0.04337269055955955;4638;0.024816528135909233;825;0.08820055534149374;6842
6985;seafoam;1f409;1f60d;var4;var4;var4;var4;var4;1f60d;0.17732043368496614;7599;0.04337269055955955;4638;0.024816528135909233;825;0.0818365507934783;8221
6986;nebula;var3;1f60d;var3;var3;var3;var3;var3;1f60d;0.18784822042685134;6904;0.09281322875129451;3058;0.024816528135909233;825;0.10182599243801836;4672
6987;orange;var1;1f60f;var1;var1;var1;polkadot;var1;1f60f;0.2515048646515538;1800;0.04337269055955955;4638;0.024816528135909233;825;0.10656469444900753;3885
6988;eggplant;var1;1f60e;var1;1f32a-fe0f;var1;var1;var1;1f60e;0.1950937318097955;6181;0.04337269055955955;4638;0.024816528135909233;825;0.08776098350175476;6968
6989;defaultyellow;var4;1f970;var4;var4;var4;var4;var4;1f970;0.14459873656676112;8405;0.09281322875129451;3058;0.024816528135909233;825;0.08740949781798829;7055
6990;mango;var2;1f970;var2;var2;2600;var2;var2;1f970;0.217051556988756;3933;0.04337269055955955;4638;0.024816528135909233;825;0.09508025856140827;5345
6991;chocolate;var3;1f60d;var3;var3;polkadot;var3;var3;1f60d;0.2108922870249476;4294;0.04337269055955955;4638;0.024816528135909233;825;0.09302716857347214;5606
6992;steelgray;var2;1f618;var2;var2;var2;var2;var2;1f618;0.1946288977211326;6237;0.09281322875129451;3058;0.024816528135909233;825;0.10408621820277879;4350
6993;periwinkle;1f30b;1f970;var4;var4;var4;var4;var4;1f970;0.23788610838260496;2598;0.04337269055955955;4638;0.024816528135909233;825;0.10202510902602457;4649
6994;seafoam;var4;1f47f;var4;1f409;var4;var4;var4;1f47f;0.27376984801127474;1146;0.04337269055955955;4638;0.024816528135909233;825;0.11398635556891451;3101
6995;blue;1f916;1f970;var1;var1;var1;var1;var1;1f970;0.19571418276156663;6114;0.04337269055955955;4638;0.024816528135909233;825;0.08796780048567847;6897
6996;bandicoot;var2;1f62c;var2;var2;var2;var2;var2;1f62c;0.1676307580216904;7954;0.09281322875129451;3058;0.024816528135909233;825;0.09508683830296472;5343
6997;bandicoot;1fa78;1f60d;var4;var4;var4;1fa78;var4;1f60d;0.21153188836065745;4253;0.10223635908365396;1688;0.024816528135909233;825;0.11286159186007355;3177
6998;nightwing;1f30b;1f9df;var1;var1;var1;var1;var1;1f9df;0.2708279496120512;1239;0.04337269055955955;4638;0.024816528135909233;825;0.11300572276917333;3166
6999;streetlime;var2;1f60e;var2;var2;var2;cyberbird;var2;1f60e;0.24019866093920061;2415;0.04337269055955955;4638;0.024816528135909233;825;0.10279595987822314;4557
7000;defaultyellow;var3;1f62c;var3;1f409;var3;1f409;var3;1f62c;0.20865249323391974;4503;0.10223635908365396;1688;0.024816528135909233;825;0.1119017934844943;3223
7001;bandicoot;1f98b;var1;var1;var1;var1;var1;var1;1f54a-fe0f;0.29031079296721646;743;0.19422365383354903;617;0.024816528135909233;825;0.1697836583122249;1199
7002;ocean;var4;1f60e;var4;1f30a;var4;var4;var4;1f60e;0.193677322994062;6334;0.04337269055955955;4638;0.024816528135909233;825;0.0872888472298436;7111
7003;defaultyellow;var1;1f32b;var1;var1;var1;var1;var1;var0;0.1824695487756297;7334;0.2784353154488067;446;0.024816528135909233;825;0.16190713078678187;1391
7004;retrosteel;var3;1f60e;var3;var3;2694-fe0f;2694-fe0f;var3;1f60e;0.23883742689517107;2521;0.10223635908365396;1688;0.024816528135909233;825;0.12196343803824476;2442
7005;defaultyellow;var4;1f976;var4;var4;var4;var4;var4;1f976;0.20716164883597038;4636;0.09281322875129451;3058;0.024816528135909233;825;0.10826380190772471;3549
7006;mango;var1;1f609;var1;2600;var1;2600;var1;1f609;0.2563754081782381;1616;0.10223635908365396;1688;0.024816528135909233;825;0.1278094317992671;2241
7007;duckeggblue;1f916;1f60d;1f916;1f916;1f916;1f916;1f916;1f60d;0.35273381923384595;181;0.342805012233779;259;0.024816528135909233;825;0.24011845320117806;477
7008;seafoam;var4;1f618;var4;var4;var4;var4;var4;1f618;0.15658897886123468;8181;0.09281322875129451;3058;0.024816528135909233;825;0.09140624524947948;5902
7009;lavender;cyberbird;1f609;var2;var2;var2;var2;var2;1f609;0.2500070194299178;1860;0.04337269055955955;4638;0.024816528135909233;825;0.1060654127084622;3987
7010;eggplant;1f48e;1f32b;var1;var1;var1;var1;var1;var2;0.23312337474646672;2923;0.19422365383354903;617;0.024816528135909233;825;0.15072118557197497;1634
7011;duckeggblue;var1;1f618;var1;1f916;var1;var1;var1;1f618;0.19260509450230978;6441;0.04337269055955955;4638;0.024816528135909233;825;0.08693143773259286;7213
7012;defaultyellow;1f409;1f60e;var3;var3;var3;var3;var3;1f60e;0.17499773504242155;7677;0.04337269055955955;4638;0.024816528135909233;825;0.08106231791263012;8286
7013;defaultyellow;var0;1f970;var0;1f4a7;var0;var0;var0;1f970;0.177991504379879;7566;0.04337269055955955;4638;0.024816528135909233;825;0.08206024102511593;8193
7014;camouflage;var2;1f60f;var2;var2;var2;var2;var2;1f60f;0.20935947118618708;4434;0.09281322875129451;3058;0.024816528135909233;825;0.10899640935779693;3442
7015;beige;1f9be;var0;var0;var0;var0;var0;var0;1f9db-200d-2642-fe0f;0.3268561760833624;325;0.19422365383354903;617;0.024816528135909233;825;0.18196545268427355;1058
7016;defaultyellow;var4;1f60e;var4;var4;2694-fe0f;var4;var4;1f60e;0.18328744070101066;7267;0.04337269055955955;4638;0.024816528135909233;825;0.08382555313215982;7953
7017;defaultyellow;var4;1f609;var4;var4;var4;var4;var4;1f609;0.14699676328106476;8354;0.09281322875129451;3058;0.024816528135909233;825;0.08820884005608949;6835
7018;chocolate;var4;1f618;var4;var4;var4;var4;var4;1f618;0.1805940182558127;7454;0.09281322875129451;3058;0.024816528135909233;825;0.09940792504767215;4899
7019;red;var1;1f60f;var1;var1;var1;var1;var1;1f60f;0.17053957272617995;7828;0.09281322875129451;3058;0.024816528135909233;825;0.09605644320446123;5197
7020;olive;var4;var4;var4;var4;var4;var4;var4;1f54a-fe0f;0.30173223916709396;574;0.2784353154488067;446;0.024816528135909233;825;0.20166136091726994;854
7021;sunset;2600;1f32b;var0;var0;var0;var0;var0;var1;0.2603366272504739;1510;0.19422365383354903;617;0.024816528135909233;825;0.15979226973997737;1418
7022;lola;var3;var1;var3;1fa78;var3;1fa78;var3;1f9db-200d-2642-fe0f;0.302411517610898;564;0.04337269055955955;4638;0.024816528135909233;825;0.12353357876878894;2370
7023;bandicoot;var1;263a-fe0f;var1;1f525;1f525;1f525;var1;263a-fe0f;0.23114804264066835;3041;0.15696173580183997;1035;0.024816528135909233;825;0.13764210219280584;2010
7024;pinegreen;var3;var0;var3;var3;var3;var3;var3;1f54a-fe0f;0.29870233326460544;618;0.2784353154488067;446;0.024816528135909233;825;0.2006513922831071;864
7025;pumpkin;var3;rasta;var3;var3;1f525;var3;var3;rasta;0.196536129639751;6030;0.04337269055955955;4638;0.024816528135909233;825;0.0882417827784066;6824
7026;sunkissed;var1;1f32b;var1;var1;2600;var1;var1;var0;0.25593372035851325;1632;0.19422365383354903;617;0.024816528135909233;825;0.15832463410932382;1437
7027;hell;var3;263a-fe0f;var3;2694-fe0f;var3;var3;var3;263a-fe0f;0.23813405699045845;2576;0.04337269055955955;4638;0.024816528135909233;825;0.10210775856197574;4639
7028;oddworldabe;var1;1f60e;var1;var1;var1;var1;var1;1f60e;0.17803096858351225;7563;0.09281322875129451;3058;0.024816528135909233;825;0.09855357515690533;4969
7029;punkblue;var0;1f60e;var0;var0;var0;var0;var0;1f60e;0.2020722238235412;5356;0.09281322875129451;3058;0.024816528135909233;825;0.10656732690358166;3882
7031;rmrkpink;var2;1f60d;var2;var2;var2;polkadot;var2;1f60d;0.2274566917636747;3315;0.04337269055955955;4638;0.024816528135909233;825;0.09854863681971449;4971
7032;pinegreen;var2;1f976;var2;var2;var2;var2;var2;1f976;0.2664857823590052;1341;0.09281322875129451;3058;0.024816528135909233;825;0.12803851308206965;2234
7033;wine;var1;1f60e;var1;var1;var1;var1;var1;1f60e;0.20542014129097402;4891;0.09281322875129451;3058;0.024816528135909233;825;0.10768329939272592;3658
7034;defaultyellow;var3;1f609;var3;1f32a-fe0f;var3;var3;var3;1f609;0.17894574553638312;7525;0.04337269055955955;4638;0.024816528135909233;825;0.08237832141061731;8165
7035;mango;var2;rasta;var2;2600;var2;var2;var2;rasta;0.21827451246796603;3879;0.04337269055955955;4638;0.024816528135909233;825;0.09548791038781161;5284
7036;icicle;var3;var3;var3;var3;var3;var3;var3;1f9db-200d-2642-fe0f;0.27621966186912617;1083;0.2784353154488067;446;0.024816528135909233;825;0.19315716848461398;972
7037;pistachio;var1;1f60e;var1;var1;var1;var1;var1;1f60e;0.19616789340502133;6071;0.09281322875129451;3058;0.024816528135909233;825;0.10459921676407502;4255
7038;denim;var0;1f60d;var0;1f4a7;var0;var0;var0;1f60d;0.18667408235679964;6998;0.04337269055955955;4638;0.024816528135909233;825;0.08495443368408946;7710
7039;red;var0;263a-fe0f;var0;var0;var0;var0;var0;263a-fe0f;0.17153857836521402;7791;0.09281322875129451;3058;0.024816528135909233;825;0.09638944508413926;5152
7040;defaultyellow;1f525;1f618;var3;var3;var3;var3;var3;1f618;0.1693767458667216;7877;0.04337269055955955;4638;0.024816528135909233;825;0.07918865485406347;8390
7041;duckeggblue;1f9df;1f618;var0;var0;var0;var0;var0;1f618;0.2304295146792183;3092;0.04337269055955955;4638;0.024816528135909233;825;0.09953957779156236;4886
7042;chilipepper;1f525;1f60d;var0;var0;var0;var0;var0;1f60d;0.1804550546189688;7463;0.04337269055955955;4638;0.024816528135909233;825;0.08288142443814586;8115
7043;mint;var3;1f62c;var3;1fa78;1fa78;var3;var3;1f62c;0.2610353401193308;1486;0.10223635908365396;1688;0.024816528135909233;825;0.129362742446298;2202
7044;mattel;var3;1f618;var3;var3;var3;var3;var3;1f618;0.2043718513090852;5020;0.09281322875129451;3058;0.024816528135909233;825;0.10733386939876298;3711
7045;wine;var4;1f618;var4;var4;var4;var4;var4;1f618;0.20610568726109524;4796;0.09281322875129451;3058;0.024816528135909233;825;0.10791181471609966;3626
7046;defaultyellow;var2;1f9df;var2;var2;var2;var2;var2;1f9df;0.21145528325620566;4257;0.09281322875129451;3058;0.024816528135909233;825;0.10969501338113646;3357
7048;seafoam;var0;1f32b;var0;var0;1f409;var0;var0;var1;0.22941934704500166;3178;0.19422365383354903;617;0.024816528135909233;825;0.14948650967148663;1688
7049;eggplant;1f30b;1f60f;var0;var0;1f30b;var0;var0;1f60f;0.23865951874007507;2540;0.10223635908365396;1688;0.024816528135909233;825;0.12190413531987943;2446
7050;ocean;var0;1f32b;var0;1f30a;1f30a;var0;var0;var4;0.26972338454945527;1263;0.04337269055955955;4638;0.024816528135909233;825;0.11263753441497469;3186
7051;defaultyellow;2600;1f62c;var4;var4;var4;var4;var4;1f62c;0.1958466396935198;6099;0.04337269055955955;4638;0.024816528135909233;825;0.08801195279632952;6882
7052;hymn;var1;1f60f;var1;var1;1f32a-fe0f;var1;var1;1f60f;0.20760572758052986;4591;0.04337269055955955;4638;0.024816528135909233;825;0.09193164875866622;5783
7053;defaultyellow;var1;1f609;var1;1f98b;var1;var1;var1;1f609;0.17744802453745862;7593;0.04337269055955955;4638;0.024816528135909233;825;0.08187908107764247;8215
7054;steelgray;var0;263a-fe0f;var0;var0;var0;var0;var0;263a-fe0f;0.20070476644465707;5525;0.09281322875129451;3058;0.024816528135909233;825;0.10611150777728694;3972
7055;red;1f525;1f32b;var3;var3;var3;var3;var3;var4;0.22593407780757208;3429;0.19422365383354903;617;0.024816528135909233;825;0.14832475325901012;1733
7056;mango;2600;1f618;var3;var3;var3;var3;var3;1f618;0.22152258049434548;3695;0.04337269055955955;4638;0.024816528135909233;825;0.09657059972993809;5131
7057;seafoam;1f409;rasta;var1;var1;var1;var1;var1;rasta;0.19451172388634258;6252;0.04337269055955955;4638;0.024816528135909233;825;0.08756698086060379;7022
7058;pistachio;var2;1f62c;var2;var2;var2;var2;var2;1f62c;0.2026431984971806;5253;0.09281322875129451;3058;0.024816528135909233;825;0.10675765179479478;3831
7059;eggplant;var1;1f970;var1;var1;var1;var1;var1;1f970;0.16256594945241612;8089;0.09281322875129451;3058;0.024816528135909233;825;0.09339856877987329;5549
7060;ocean;var4;1f618;var4;var4;1fa78;1fa78;var4;1f618;0.22740961160478643;3320;0.10223635908365396;1688;0.024816528135909233;825;0.1181541662747832;2735
7061;retrosteel;var3;263a-fe0f;var3;1f48e;var3;var3;var3;263a-fe0f;0.19237048679689212;6466;0.04337269055955955;4638;0.024816528135909233;825;0.0868532351641203;7230
7062;pumpkin;var4;1f32b;var4;var4;var4;var4;var4;var4;0.20644770944515667;4741;0.2784353154488067;446;0.024816528135909233;825;0.16989985100995753;1196
7064;defaultyellow;var4;263a-fe0f;var4;var4;var4;var4;var4;263a-fe0f;0.15019100189346704;8302;0.09281322875129451;3058;0.024816528135909233;825;0.0892735862602236;6519
7065;mint;var3;1f60f;var3;var3;var3;var3;var3;1f60f;0.20296368879549864;5203;0.09281322875129451;3058;0.024816528135909233;825;0.10686448189423413;3804
7066;sunset;var0;1f60d;var0;var0;var0;var0;var0;1f60d;0.17079485298084188;7820;0.09281322875129451;3058;0.024816528135909233;825;0.09614153662268188;5186
7067;blue;var3;263a-fe0f;var3;1f48e;var3;var3;var3;263a-fe0f;0.1940801376462078;6294;0.04337269055955955;4638;0.024816528135909233;825;0.08742311878055886;7053
7068;gumpop;var0;1f60d;var0;var0;var0;var0;var0;1f60d;0.18751032022540123;6935;0.09281322875129451;3058;0.024816528135909233;825;0.10171335903753499;4686
7069;defaultyellow;var3;263a-fe0f;var3;var3;var3;1f98b;var3;263a-fe0f;0.1842148974223873;7191;0.04337269055955955;4638;0.024816528135909233;825;0.08413470537261869;7882
7070;defaultyellow;var1;1f609;var1;var1;var1;var1;var1;1f609;0.14792323923633408;8337;0.09281322875129451;3058;0.024816528135909233;825;0.08851766537451261;6752
7071;retrosteel;1f30a;1f92f;var2;var2;var2;var2;var2;1f92f;0.20269359272635162;5246;0.04337269055955955;4638;0.024816528135909233;825;0.09029427047394013;6202
7072;punkblue;var0;1f618;var0;var0;var0;var0;var0;1f618;0.20368424574893174;5104;0.09281322875129451;3058;0.024816528135909233;825;0.10710466754537849;3762
7073;ocean;1f32a-fe0f;263a-fe0f;var0;var0;var0;var0;var0;263a-fe0f;0.20958642591181778;4403;0.04337269055955955;4638;0.024816528135909233;825;0.09259188153576219;5672
7074;puff;1f9be;1f60e;var2;var2;var2;var2;var2;1f60e;0.23450889849022463;2823;0.04337269055955955;4638;0.024816528135909233;825;0.10089937239523113;4766
7075;rift;var1;1f970;var1;var1;var1;var1;var1;1f970;0.19394765707921505;6306;0.09281322875129451;3058;0.024816528135909233;825;0.10385913798880626;4403
7076;mango;2694-fe0f;1f970;var1;2694-fe0f;2694-fe0f;var1;var1;1f970;0.2918559314210753;714;0.15696173580183997;1035;0.024816528135909233;825;0.15787806511960817;1443
7077;chocolate;var3;1f970;var3;var3;var3;var3;var3;1f970;0.17787456910797644;7573;0.09281322875129451;3058;0.024816528135909233;825;0.09850144199839339;4974
7078;ocean;var1;rasta;var1;var1;1f30a;var1;var1;rasta;0.2086855601004816;4502;0.04337269055955955;4638;0.024816528135909233;825;0.09229159293198345;5727
7079;chocolate;var0;1f970;var0;var0;var0;1f30b;var0;1f970;0.21469018219656955;4050;0.04337269055955955;4638;0.024816528135909233;825;0.09429313363067944;5430
7080;beige;var4;1f92f;var4;var4;var4;var4;var4;1f92f;0.20636560267947118;4763;0.09281322875129451;3058;0.024816528135909233;825;0.10799845318889163;3612
7081;brushed;var4;1f618;var4;var4;var4;var4;var4;1f618;0.20610568726109524;4796;0.09281322875129451;3058;0.024816528135909233;825;0.10791181471609966;3626
7082;denim;1f32a-fe0f;rasta;var1;var1;var1;var1;var1;rasta;0.2088655077081144;4477;0.04337269055955955;4638;0.024816528135909233;825;0.09235157546786106;5713
7083;defaultyellow;var3;1f60d;var3;var3;var3;1f916;var3;1f60d;0.16552409994341175;8023;0.04337269055955955;4638;0.024816528135909233;825;0.07790443954629352;8444
7084;bandicoot;1f98b;rasta;var3;var3;var3;var3;var3;rasta;0.19948658483236115;5705;0.04337269055955955;4638;0.024816528135909233;825;0.08922526784260998;6542
7085;bandicoot;1f98b;1f32b;var3;var3;var3;var3;var3;var2;0.2303763708452573;3098;0.19422365383354903;617;0.024816528135909233;825;0.14980551760490518;1670
7087;hymn;var4;1f609;var4;var4;1f4a7;var4;var4;1f609;0.2043271952460324;5027;0.04337269055955955;4638;0.024816528135909233;825;0.09083880464716705;6051
7088;spacepoptart;var2;1f970;var2;var2;var2;var2;var2;1f970;0.19856298792458354;5824;0.09281322875129451;3058;0.024816528135909233;825;0.10539758160392909;4129
7089;grafitti;var3;1f609;var3;var3;var3;var3;var3;1f609;0.2011658138249516;5467;0.09281322875129451;3058;0.024816528135909233;825;0.10626519023738512;3935
7090;punkblue;var2;1f60e;var2;var2;polkadot;var2;var2;1f60e;0.24256227138141429;2249;0.04337269055955955;4638;0.024816528135909233;825;0.1035838300256277;4434
7091;bandicoot;var3;1f92f;var3;1f525;var3;var3;var3;1f92f;0.1841705060730469;7198;0.04337269055955955;4638;0.024816528135909233;825;0.0841199082561719;7889
7092;hell;var0;1f92f;var0;var0;1f9be;var0;var0;1f92f;0.24818272527873303;1945;0.04337269055955955;4638;0.024816528135909233;825;0.10545731465806728;4110
7093;red;var3;1f60d;var3;var3;var3;1f9df;var3;1f60d;0.2167872212524182;3948;0.04337269055955955;4638;0.024816528135909233;825;0.09499214664929566;5358
7094;lola;var0;1f618;var0;var0;var0;1f98b;var0;1f618;0.19666653275492774;6021;0.04337269055955955;4638;0.024816528135909233;825;0.08828525048346551;6817
7095;gold;var4;1f62c;var4;var4;var4;goldtrim;var4;1f62c;0.24808230590902433;1956;0.04337269055955955;4638;0.024816528135909233;825;0.10542384153483103;4120
7096;lavender;var1;263a-fe0f;var1;var1;var1;var1;var1;263a-fe0f;0.21014998770843774;4359;0.09281322875129451;3058;0.024816528135909233;825;0.10925991486521382;3411
7097;grafitti;var3;1f609;var3;var3;polkadot;var3;var3;1f609;0.24346186357136024;2206;0.04337269055955955;4638;0.024816528135909233;825;0.103883694088943;4398
7098;defaultyellow;var4;1f976;var4;1f525;var4;var4;var4;1f976;0.22467187750796658;3510;0.04337269055955955;4638;0.024816528135909233;825;0.09762036540114512;5039
7099;electrik;var0;1f976;var0;var0;var0;var0;var0;1f976;0.26350132040748764;1411;0.09281322875129451;3058;0.024816528135909233;825;0.1270436924315638;2261
7100;red;var1;1f618;var1;var1;1f525;var1;var1;1f618;0.18870251793850812;6826;0.04337269055955955;4638;0.024816528135909233;825;0.0856305788779923;7556
7101;lola;var2;1f618;var2;var2;1f525;var2;var2;1f618;0.18281089225300984;7308;0.04337269055955955;4638;0.024816528135909233;825;0.08366670364949287;7987
7102;hymn;var2;rasta;var2;var2;var2;1f30a;var2;rasta;0.20683864128263588;4691;0.04337269055955955;4638;0.024816528135909233;825;0.09167595332603488;5833
7103;denim;var3;1f60d;var3;var3;1f32a-fe0f;var3;var3;1f60d;0.18955789811016274;6746;0.04337269055955955;4638;0.024816528135909233;825;0.08591570560187718;7483
7104;duckeggblue;var1;1f60d;var1;1f916;var1;var1;var1;1f60d;0.18184188122810718;7361;0.04337269055955955;4638;0.024816528135909233;825;0.08334369997452533;8029
7105;nineties;var4;1f60d;var4;var4;var4;polkadot;var4;1f60d;0.23978915155327446;2452;0.04337269055955955;4638;0.024816528135909233;825;0.10265945674958109;4577
7106;white;1f9be;rasta;var2;var2;var2;var2;var2;rasta;0.24313417261171447;2222;0.04337269055955955;4638;0.024816528135909233;825;0.10377446376906108;4417
7107;chilipepper;var4;1f60d;var4;var4;var4;var4;var4;1f60d;0.1550264248923665;8196;0.09281322875129451;3058;0.024816528135909233;825;0.09088539392652341;6039
7108;defaultyellow;1f525;1f620;var2;var2;var2;var2;var2;1f620;0.271857858357991;1208;0.04337269055955955;4638;0.024816528135909233;825;0.11334902568448658;3143
7109;defaultyellow;var2;1f60d;var2;1f30b;var2;1f30b;var2;1f60d;0.1954675212408009;6136;0.10223635908365396;1688;0.024816528135909233;825;0.10750680282012137;3688
7110;electrik;cyberbird;1f970;var3;var3;var3;var3;var3;1f970;0.24234413040573902;2262;0.04337269055955955;4638;0.024816528135909233;825;0.10351111636706926;4446
7111;defaultyellow;var2;1f60d;var2;var2;var2;var2;var2;1f60d;0.1351217372597285;8463;0.09281322875129451;3058;0.024816528135909233;825;0.08425049804897743;7854
7112;chilipepper;1f525;1f618;var1;var1;var1;var1;var1;1f618;0.19054641388071428;6659;0.04337269055955955;4638;0.024816528135909233;825;0.08624521085872768;7400
7113;sunset;var1;rasta;var1;var1;var1;var1;var1;rasta;0.18664768305619758;7000;0.09281322875129451;3058;0.024816528135909233;825;0.10142581331446711;4714
